SectionIndex,StepId,Type,MissionText,MissionStartRoom,Text,CharacterKey,CharacterImageAsset,RoomImageAsset,PopupImageAsset,SoundEffectAsset,VisualSoundEffectAsset
5,5,talking_to_myself,,,집에 있긴 한 걸까?,,,Room_Living_A_Bowl_Full,,,
5,6,talking_to_myself,,,형 방에 가봐야겠는데.,,,Room_Living_A_Bowl_Full,,,
5,7,popup,,,,,,Room_Living_A_Bowl_Full,Popup_Ho_Door,,
5,8,popup,,,,,,Room_Living_A_Bowl_Full,Popup_Ho_Door_Knock,,
5,9,talking_to_myself,,,형!,,,Room_Living_A_Bowl_Full,,,
5,10,talking_to_myself,,,…….,,,Room_Living_A_Bowl_Full,,,
5,11,talking_to_myself,,,"뭐야, 집에 없나?",,,Room_Living_A_Bowl_Full,,,
5,12,talking_to_myself,,,형!,,,Room_Living_A_Bowl_Full,,,
5,13,talking_to_myself,,,…….,,,Room_Living_A_Bowl_Full,,,
5,14,talking_to_myself,,,"형, 안에 없어?",,,Room_Living_A_Bowl_Full,,,
5,15,talking_to_myself,,,…….,,,Room_Living_A_Bowl_Full,,,
5,16,talking_to_myself,,,학생회 일 때문에 바쁘다더니<br>아직 안 들어왔나 보네.,,,Room_Living_A_Bowl_Full,,,
5,17,talking_to_myself,,,모르겠다. 나도 밥이나 먹어야지.,,,Room_Living_A_Bowl_Full,,,
5,18,show_background,,,,,,Room_Kitchen,,,
5,19,talking_to_myself,,,냉장고에 먹을 게 좀 있나.,,,Room_Kitchen,,,
6,1,mission,냉장고를 살펴보자,Kitchen,,,,,,,
7,1,popup,,,,,,Room_Kitchen,Popup_Sun_Worried_In_Kitchen,,
7,2,talking_to_myself,,,먹을 게 아~무 것도 없네.,,,Room_Kitchen_Refrigerator,,,
7,3,talking_to_myself,,,음. 배달시켜 먹을까?,,,Room_Kitchen_Refrigerator,,,
7,4,talking_to_myself,,,"맞다, 휴대폰 꺼졌었잖아.<br>충전도 안 했는데.",,,Room_Kitchen_Refrigerator,,,
7,5,talking_to_myself,,,"아! 현관문에 중국집 전단지가 붙어있었지, 아마?",,,Room_Kitchen_Refrigerator,,,
7,6,show_background,,,,,,Room_Entrance_Lock,,,
7,7,talking_to_myself,,,응? 저게 뭐지?,,,Room_Entrance_Lock,,,
7,8,talking_to_myself,,,문에 뭔가 달려 있는 것 같은데?,,,Room_Entrance_Lock,,,
7,9,show_background,,,,,,Room_Entrance_Door_Lock,,,
7,10,talking_to_myself,,,이게 다 뭐야? 자물쇠?,,,Room_Entrance_Door_Lock,,,
7,11,talking_to_myself,,,누가 이런 거지?<br>내가 아니니까 형의 짓일 텐데.,,,Room_Entrance_Door_Lock,,,
7,12,talking_to_myself,,,아니 그런데 대체 왜?,,,Room_Entrance_Door_Lock,,,
7,13,talking_to_myself,,,조금 더 자세히 살펴봐야겠다.,,,Room_Entrance_Door_Lock,,,
8,1,mission,현관문을 확인해보자.,,,,,Room_Entrance_Door_Lock,,,
9,1,show_character,,,,Ho,Ho_Frown_Motion,Room_Entrance_Lock,,,
9,2,talk,,,"뭐야!<br>형, 집에 있었어?",Ho,Ho_Frown,Room_Entrance_Lock,,,
9,3,listen,,,응. 아까부터 계속 있었지?,Ho,Ho_Frown,Room_Entrance_Lock,,,
9,4,talk,,,내가 형 불렀었는데…….<br>방 안에 있었어?,Ho,Ho_Frown,Room_Entrance_Lock,,,
9,5,listen,,,응,Ho,Ho_Frown,Room_Entrance_Lock,,,
9,6,thinking,,,(하지만 아까는 전혀 인기척이 없었는데…….<br>자고 있었나?),Ho,Ho_Frown,Room_Entrance_Lock,,,
9,7,talk,,,"그런데 형, 이게 다 뭐야? 자물쇠?",Ho,Ho_Frown,Room_Entrance_Lock,,,
9,8,listen,,,넌 밖으로 나가면 안 돼,Ho,Ho_Angry,Room_Entrance_Lock,,,
9,9,talk,,,그게 무슨 말이야!,Ho,Ho_Angry,Room_Entrance_Lock,,,
9,10,thinking,,,(형이 왜 이러지? 미친 거야?),Ho,Ho_Angry,Room_Entrance_Lock,,,
9,11,listen,,,지금부터 넌 이 집에서 못 나가.,Ho,Ho_Angry,Room_Entrance_Lock,,,
9,12,talk,,,내가 뭐 잘못한 거라도 있어?,Ho,Ho_Angry,Room_Entrance_Lock,,,
9,13,talk,,,왜 그러는 거야.,Ho,Ho_Angry,Room_Entrance_Lock,,,
9,14,listen,,,그 이유는 네가 더 잘 알겠지,Ho,Ho_Angry,Room_Entrance_Lock,,,
9,15,choice,,,"내가 매일 늦게 들어와서? 이제 안 그럴게…….,그게 무슨……. 아니 형이 무슨 권리로 이러는데?,…….",Ho,Ho_Angry,Room_Entrance_Lock,,,
9,15-1-1,listen,,,그렇게 말해도 소용없어.<br>그리고 그것도 그래.<br>너 친구도 없다면서 왜 맨날 나가는 거야?,Ho,Ho_Frown,Room_Entrance_Lock,,,
9,15-2-1,listen,,,그렇게 말해도 소용없어.,Ho,Ho_Frown,Room_Entrance_Lock,,,
9,15-3-1,listen,,,잘 한번 생각해 봐.<br>네 기억 속에 답이 있어.,Ho,Ho_LightSmile,Room_Entrance_Lock,,,
9,15-1-2,talk,,,"윽, 뼈를 때리네,<br>그거 되게 상처다?",Ho,Ho_Frown,Room_Entrance_Lock,,,
9,15-2-2,talk,,,"뭐야, 왜 이렇게 단호해?",Ho,Ho_Frown,Room_Entrance_Lock,,,
9,15-3-2,talk,,,내 기억?<br>하지만 이상하게 아무것도 기억나지 않는걸,Ho,Ho_LightSmile,Room_Entrance_Lock,,,
9,16,listen,,,아무튼 안 돼,Ho,Ho_Angry,Room_Entrance_Lock,,,
9,17,listen,,,나갈 생각은 하지도 마,Ho,Ho_Angry,Room_Entrance_Lock,,,
9,18,thinking,,,(형이 진짜 미치기라도 한 걸까?),Ho,Ho_Angry,Room_Entrance_Lock,,,
9,19,thinking,,,(자물쇠가 안에서 잠긴 걸 보면…….<br>진짜 형이 잠근 건 맞는 것 같아.),Ho,Ho_Angry,Room_Entrance_Lock,,,
9,20,thinking,,,"(윽, 갑자기 속이 울렁거리는데. 기분도 나쁘고.<br>숙취가 이제야 오는 건가?)",Ho,Ho_Angry,Room_Entrance_Lock,,,
9,21,talk,,,"으으, 형, 그런데 나 몸이 좀 안 좋은 것 같아.",Ho,Ho_Angry,Room_Entrance_Lock,,,
9,22,talk,,,토할 것 같은데.,Ho,Ho_Angry,Room_Entrance_Lock,,,
9,23,listen,,,뭐?<br>괜찮아?,Ho,Ho_Worry,Room_Entrance_Lock,,,
9,24,listen,,,화장실이라도 갈래?,Ho,Ho_Worry,Room_Entrance_Lock,,,
9,25,visual_sound_effect,,,,Ho,Ho_Worry,Room_Entrance_Lock,,,Visual_Sound_Effect_Sunny_Meow
9,26,thinking,,,(써니……?),Ho,Ho_Worry,Room_Entrance_Lock,,,
9,27,thinking,,,"(써니야, 왜 울어?)",Ho,Ho_Worry,Room_Entrance_Lock,,,
9,28,show_character,,,,Sun,Sun_Back_Entrance,Room_Entrance_Lock,,,
9,29,show_background,,,,,,Room_Kitchen_Back_View,,,
9,30,thinking,,,뭐지? 분명 바로 뒤에서 들렸는데.,,,Room_Kitchen_Back_View,,,
9,31,talking_to_myself,,,"어디 갔어, 써니야!",,,Room_Kitchen_Back_View,,,
9,32,talking_to_myself,,,"형, 써니 내 뒤에 있었어?",,,Room_Kitchen_Back_View,,,
9,33,show_background,,,,,,Room_Entrance_Lock,,,
9,34,talking_to_myself,,,어라?,,,Room_Entrance_Lock,,,
9,35,talking_to_myself,,,"형, 형!",,,Room_Entrance_Lock,,,
9,36,talking_to_myself,,,"형, 어디 갔어?",,,Room_Entrance_Lock,,,
9,37,talking_to_myself,,,"아, 진짜로 머리가 아파. 토할 것 같...",,,Full_Entrance_Fall_Down_01,,,
9,38,show_character,,,,Sun,Sun_Fall_Down_At_Entrance,Room_Kitchen_Back_View,,,
9,39,show_background,,,,,,Full_Entrance_Fall_Down_02,,,
9,40,show_background,,,,,,Full_Entrance_Fall_Down_03,,,
